name,brand,quantity,generic_name,image_url,categories,labels,allergens,nutriscore,nova_group,ecoscore,origins
Grillgemüse TK,K-Classic,750g,,https://images.openfoodfacts.org/images/products/433/718/582/5385/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:frozen-foods|en:frozen-plant-based-foods|en:frozen-plant-based-foods-mixes,,,b,,,
"Kartoffelsalat Gurke, Zwiebel & Ei",popp,400 g,,,en:meals|en:prepared-salads|en:potato-dishes|en:potato-salads|en:salads,,en:eggs|en:mustard,c,4,b,Deutschland
Kakaokekse Kakaoflarn,Sondey,525 g,Kekse,https://images.openfoodfacts.org/images/products/405/648/926/6846/3.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits|en:oatmeal-cookies,en:nutriscore|en:nutriscore-grade-e|en:rainforest-alliance,en:eggs|en:gluten,e,4,c,
"Champignons in Scheiben, 1. Wahl",King's Crown,170 g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetable-based-foods-and-beverages|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:mushrooms-and-their-products|en:mushrooms|en:champignon-mushrooms,en:german-agricultural-society|en:gold-medal-of-the-german-agricultural-society|en:2021-gold-medal-of-the-german-agricultural-society|en:nutriscore,,a,3,,
Die Ofenfrische Salami,Dr. Oetker,390g,Tiefkühlpizza,,en:frozen-foods|en:meals|en:pizzas-pies-and-quiches|en:pizzas|en:frozen-pizzas-and-pies|en:frozen-pizzas,en:made-in-germany|en:nutriscore|en:nutriscore-grade-d,en:gluten|en:milk,d,4,,
Faella Spiraleh,Faella,500g,Nudeln,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pastas|en:dry-pastas,,,,,,
Granatapfelkerne,REWE Beste Wahl,1pcs,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:seeds|de:kerne,en:nutriscore|en:nutriscore-grade-a,,c,,,
Qualité & Prix Erbsen mit Karotten fein,coop,850g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:legumes-and-their-products|en:canned-foods|en:legumes|en:vegetables-based-foods|en:canned-plant-based-foods|en:canned-vegetables|en:canned-legumes|en:canned-peas-and-carrots,,,a,3,a,
Kalamata Oliven mit Balsamessig in Olivenöl,Mani,,Gewürzgurken,https://images.openfoodfacts.org/images/products/520/242/320/0226/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pickles|en:olive-tree-products|en:plant-based-pickles|en:olives,en:vegetarian|en:vegan,,e,,a,
Euka-Menthol,Vivil,100 g,,https://images.openfoodfacts.org/images/products/40204680/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies|de:hustenbonbons,,,b,,c,
7 Kräuter Dressing,Just Spice 0.70,8g,Soße,https://images.openfoodfacts.org/images/products/426/043/167/7141/1.400.jpg,en:condiments|en:sauces|en:salad-dressings,,,c,,d,
Chipolatas Mit Kräutern Der Provence,Les Occitanes,,Wurst,https://images.openfoodfacts.org/images/products/301/817/040/1432/2.400.jpg,en:meats-and-their-products|en:meats|en:prepared-meats|en:sausages|en:french-sausages|en:chipolatas,en:french-meat|en:french-pork,,c,4,d,
Kakao Natur Pur,Bioland,60g,,https://images.openfoodfacts.org/images/products/426/063/292/0053/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:seeds|en:pumpkin-and-squash-plant-products|en:cucurbitacea-seeds|en:pumpkin-seeds-and-their-products|en:pumpkin-seeds|en:roasted-pumpkin-seeds|de:geröstete-kürbiskerne-mit-zucker-und-kakao,en:organic|en:bioland,,c,3,e,
Bio Leberwurst Fein,Dulano,125 g,Aufstrich,https://images.openfoodfacts.org/images/products/433/561/911/4265/1.400.jpg,en:meats-and-their-products|en:spreads|en:meat-preparations|en:prepared-meats|en:meat-spreads|xx:liverwurst|en:liverwurst-spreads,en:no-gluten|en:organic|en:eu-organic|de:eg-öko-verordnung|en:nutriscore,,e,4,e,
Salami nach französischer Art,Lidl,,Wurst,https://images.openfoodfacts.org/images/products/405/648/904/0897/1.400.jpg,en:meats-and-their-products|en:prepared-meats|en:cured-sausages|en:salami,,,e,,e,
"Sahne-Fruchtjoghurt, mild, Pfirsich-Maracuja",N+G Frischprodukten Vertriebs-GmbH,150 g,Fruchtjoghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:fermented-dairy-desserts-with-fruits|en:yogurts|en:fruit-yogurts,en:nutriscore|en:nutriscore-grade-c,en:milk,c,4,b,
Lachgummi Frucht & Joghurt,nimm2,250g,Gummibärchen,https://images.openfoodfacts.org/images/products/401/440/091/2166/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies|en:gummi-candies,,en:milk,e,4,b,
Weizengrieß Vollkorn,Donath,500 g,,https://images.openfoodfacts.org/images/products/401/361/800/4519/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:cereal-semolinas|en:wheat-semolinas,en:organic|en:eu-organic|de:eg-öko-verordnung|en:biodynamic-agriculture|en:de-oko-001|en:demeter|de:deutsche-landwirtschaft,,a,,,Deutschland
Afri cola Bonbons,afri cola,50 g,,https://images.openfoodfacts.org/images/products/400/259/013/1313/3.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies,,,e,4,c,
RinderFond,Escoffier,1pcs,,https://images.openfoodfacts.org/images/products/405/870/073/1058/1.400.jpg,en:broths|en:beef-broth|en:groceries,,,,,,
YOGOS Joghurterzeugnis Pur nach griechischer Art,Gutes Land,1kg,Joghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:yogurts|en:greek-style-yogurts,en:no-gmos|de:ohne-gentechnik,en:milk,a,,b,
Prjaniki mit Mohn,Völker,,,https://images.openfoodfacts.org/images/products/403/095/778/1147/9.400.jpg,en:snacks|en:sweet-snacks,,en:gluten,e,3,,
Thunfisch für Pasta - Knoblauch & Peperoncino,Saupiquet,160 g,Thunfisch,https://images.openfoodfacts.org/images/products/316/595/458/1016/9.400.jpg,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:tunas|en:canned-tunas|en:tunas-in-oil|en:tuna-in-olive-oil,en:no-preservatives,en:fish,d,4,c,"Deutschland,Italien"
Salbei-Bonbons mit Vitamin C,altapharma,50g,,https://images.openfoodfacts.org/images/products/430/561/538/7772/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies,en:fsc|en:fsc-mix|de:fsc-c017592,,e,4,c,
Rahmjogurt - Walnuss,Weihenstephan,150 g,Joghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:yogurts,,en:milk|en:nuts,c,4,b,
Lankornesreis parboiled,DmBio,1000g,Reis,https://images.openfoodfacts.org/images/products/405/817/247/0219/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:rices|en:long-grain-rices|en:parboiled-rices|en:white-rices|en:parboiled-white-rices,en:organic|en:eu-organic|de:eg-öko-verordnung|en:it-bio-007|en:naturland,,b,,d,Italy
Festkochende Speisekartoffeln,Natur Lieblinge,"2,5kg",,https://images.openfoodfacts.org/images/products/406/145/824/4329/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:potatoes|en:pflanzliche-lebensmittel-und-getranke,,,b,1,a,
Schokohasen Vollmilch,Favorina,"397,5 g",Vollmilchschokolade,https://images.openfoodfacts.org/images/products/405/648/997/9548/4.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates|en:milk-chocolates,,en:milk,e,4,e,
Ingwer in Zartbitterschokolade,DmBio,85 g,Bonbons,https://images.openfoodfacts.org/images/products/405/817/260/1774/1.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bonbons,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:european-vegetarian-union|en:european-vegetarian-union-vegan,,e,,,
Chili Gewürzzubereitung,Ostmann,35g,,https://images.openfoodfacts.org/images/products/400/267/404/1477/7.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spices|en:spice-mix|en:groceries,en:green-dot,,,4,e,
Bratenschmalz,Siebenschuh,150g,Aufstrich,https://images.openfoodfacts.org/images/products/400/222/300/1709/3.400.jpg,en:spreads|en:spreadable-fats,,,e,,,
Panforte di Siena I.G.P.,,100 g,,https://images.openfoodfacts.org/images/products/801/082/600/1350/1.400.jpg,en:snacks|en:desserts|en:sweet-snacks|en:confectioneries|en:festive-foods|en:christmas-foods-and-drinks|en:christmas-sweets|en:panforte|it:panforte-di-siena,en:pgi,,d,,,
Aprikosen halbe Früchte gezuckert,Beste Ernte,820g,Obst,https://images.openfoodfacts.org/images/products/433/718/525/1436/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:canned-plant-based-foods|en:fruits-based-foods|en:fruits|en:canned-fruits|en:apricots,,,,,,
Bratkartoffel Mit Speck,Grocholl,500 g,,https://images.openfoodfacts.org/images/products/400/795/100/3476/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:potatoes,en:german-agricultural-society|en:gold-medal-of-the-german-agricultural-society|en:2017-gold-medal-of-the-german-agricultural-society,,c,4,,
Wintersnack Cracker salzig,Rewe,150 g,,,en:snacks|en:salty-snacks|en:appetizers|en:biscuits-and-crackers|en:crackers-appetizers,en:nutriscore|en:nutriscore-grade-e,en:gluten|en:milk,e,4,c,
Hof Roastie,Allos,,Müsli,https://images.openfoodfacts.org/images/products/401/624/912/2997/8.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|en:mueslis,en:organic|en:vegetarian|en:eu-organic|en:non-eu-agriculture|en:vegan|en:de-oko-001|en:eu-agriculture|en:eu-non-eu-agriculture|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:made-in-germany,en:milk|en:nuts|en:sesame-seeds|en:soybeans,a,,a,
Tunfisch Filets in nativen Olivenöl extra,Ja!,185g,Fisch,,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:canned-fishes|de:tunfisch-filets,en:sustainable|en:sustainable-fishery|en:dolphin-safe|en:nutriscore|en:nutriscore-grade-b|en:sustainable-seafood-msc,en:fish,b,3,,
Knusper Eier Erdbeer-Joghurt-Creme,Aldi,,Bonbons,,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:festive-foods|en:chocolate-candies|en:bonbons|en:easter-food|en:chocolate-eggs|en:easter-eggs|en:filled-chocolate-eggs,en:fair-trade|en:fairtrade-international|en:nutriscore|en:nutriscore-grade-e,en:gluten|en:milk,e,4,,
Erdnuss Berge,Lambertz,250g,Weiße Schokolade,https://images.openfoodfacts.org/images/products/400/689/431/4205/1.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates|en:white-chocolates,en:fair-trade|en:green-dot|en:made-in-germany|de:mach-mit,en:milk|en:peanuts,e,4,e,
"Streusel Liebe, Zuckerdekore",Ruf,140g,,,en:snacks|en:sweet-snacks|en:confectioneries|en:food-decorations,,en:gluten,e,4,,Deutschland
Wie Reis rote Linsen,bio zentrale,280 g,Linsen,https://images.openfoodfacts.org/images/products/400/500/910/2454/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:legumes|en:seeds|en:legume-seeds|en:pulses|en:lentils,en:no-gluten|en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung,,a,1,,
Apfel-Gelee,Bonne Maman,370g,Aufstrich,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:fruit-jellies|en:apples-jellies,en:no-gluten,,d,4,b,
Weiße Spargelstangen,K-Classic,660g,Gemüse,https://images.openfoodfacts.org/images/products/406/336/701/4369/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:vegetables|en:vegetable-rods|en:asparagus,,,,,b,
Wurst-Kabeltrommel,Gut Kampen,240 g,Wurst,,en:meats-and-their-products|en:prepared-meats|en:cured-sausages,,,e,4,,
Pfeffer chips,K-Classic,75 g,Kartoffelchips,https://images.openfoodfacts.org/images/products/433/718/571/3347/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:salty-snacks|en:appetizers|en:biscuits-and-crackers|en:chips-and-fries|en:crisps|en:potato-crisps|en:crackers-appetizers|en:flavoured-potato-crisps|en:salt-and-pepper-crisps,,en:gluten|en:milk,e,4,a,
Chicken Sticks,Primana,,Hähnchen,,en:meats-and-their-products|en:meat-preparations|en:meats|en:chicken-and-its-products|en:poultries|en:breaded-products|en:chicken-preparations|en:chickens|en:poultry-nuggets,,,c,,e,
Gefüllte Nougat Pockets,K-Classic,750g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|en:extruded-cereals|en:filled-cereals,en:fair-trade|en:vegetarian|en:fairtrade-international|en:vegan|en:fairtrade-cocoa|en:fsc|en:fsc-mix|en:nutriscore|en:nutriscore-grade-c,en:gluten|en:nuts|en:soybeans,d,4,d,
Braunhirsemehl,K-Classic,425g,Mehl,https://images.openfoodfacts.org/images/products/401/563/782/2891/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:flours|en:cereal-flours|en:wheat-flours,,en:gluten,,1,,
Würzige Mandeln,DmBio,50 Gramm,,https://images.openfoodfacts.org/images/products/405/817/268/4791/6.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:salty-snacks|en:nuts-and-their-products|en:nut-based-snacks|en:flavoured-nuts|en:flavoured-almonds,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:european-vegetarian-union|en:european-vegetarian-union-vegan,en:nuts|en:soybeans,d,3,,
